Quantity,Part Number,Part Reference,Value,Description,Manufacturer Name,Manufacturer Part Number
1,,C1,10n,,,
1,,C2,10n,,,
1,,D8,D1N914,,,
1,,D9,D1N914,,,
1,,D10,D1N914,,,
1,,D11,D1N914,,,
1,,Q3,TIP122,,,
1,,Q4,TIP127,,,
1,,R1,61.9k,,,
1,,R2,1.37k,,,
1,,R3,1k,,,
1,,R4,48.7k,,,
1,,R5,1k,,,
1,,R6,48.7k,,,
1,,R7,1k,,,
1,,R8,1k,,,
1,,R9,5k,,,
1,,R10,1k,,,
1,,R11,1k,,,
1,,R16,5,,,
1,,U1,TL072/301/TI,,,
1,,U2,TL072/301/TI,,,
1,,U3,TL072/301/TI,,,
1,,U4,TL072/301/TI,,,
